Memory Length,4000,
Trigger Level,0.000E+00,
Source,CH1,
Probe,1X,
Vertical Units,V,
Vertical Scale,5.000E+00,
Vertical Position,0.000E+00,
Horizontal Units,s,
Horizontal Scale,2.500E-02,
Horizontal Position,0.000E+00,
Horizontal Mode,Main,
Sampling Period,1.000E-04,
Firmware,V1.04,
Time, ,
Mode,Fast,
Waveform Data,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
35,
36,
35,
36,
35,
34,
34,
35,
34,
35,
34,
35,
35,
34,
34,
35,
34,
34,
34,
34,
35,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
35,
35,
35,
34,
35,
34,
35,
34,
34,
34,
34,
35,
36,
36,
35,
36,
36,
36,
36,
35,
35,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
-36,
-37,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-35,
-36,
-35,
-34,
-34,
-34,
-35,
-35,
-35,
-34,
-34,
-35,
-35,
-34,
-34,
-34,
-34,
-34,
-36,
-34,
-34,
-35,
-34,
-34,
-35,
-34,
-35,
-34,
-35,
-35,
-34,
-34,
-34,
-35,
-34,
-36,
-35,
-35,
-36,
-34,
-36,
-34,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-37,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-37,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-37,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
35,
35,
35,
36,
36,
34,
35,
34,
34,
35,
34,
34,
34,
35,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
36,
34,
35,
34,
35,
34,
35,
35,
35,
34,
34,
35,
36,
35,
36,
34,
35,
35,
36,
36,
35,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-35,
-35,
-35,
-35,
-36,
-35,
-34,
-36,
-36,
-35,
-34,
-34,
-34,
-34,
-35,
-34,
-35,
-34,
-34,
-34,
-34,
-34,
-35,
-35,
-34,
-34,
-35,
-35,
-35,
-34,
-35,
-34,
-34,
-35,
-35,
-34,
-35,
-36,
-34,
-35,
-35,
-35,
-34,
-35,
-34,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-37,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
36,
36,
36,
36,
36,
36,
35,
35,
36,
36,
35,
34,
34,
34,
36,
34,
35,
34,
34,
34,
35,
34,
34,
34,
36,
34,
34,
34,
34,
34,
34,
34,
34,
34,
34,
35,
34,
34,
34,
34,
35,
34,
35,
35,
34,
35,
35,
34,
35,
34,
35,
34,
35,
35,
36,
35,
35,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-35,
-36,
-36,
-35,
-34,
-36,
-34,
-34,
-35,
-35,
-34,
-35,
-35,
-35,
-34,
-34,
-36,
-34,
-35,
-35,
-35,
-35,
-36,
-35,
-34,
-34,
-36,
-36,
-34,
-34,
-36,
-34,
-35,
-35,
-36,
-36,
-36,
-36,
-34,
-36,
-34,
-34,
-34,
-35,
-34,
-36,
-36,
-35,
-34,
-35,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-37,
-36,
-36,
-36,
-36,
-36,
-36,
-37,
-37,
-36,
-36,
-37,
-36,
-36,
-36,
-36,
-36,
-37,
-37,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-34,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
35,
35,
35,
35,
35,
35,
34,
35,
34,
34,
35,
34,
34,
34,
34,
34,
34,
35,
34,
34,
34,
35,
34,
34,
34,
34,
34,
35,
35,
35,
36,
35,
34,
35,
34,
34,
35,
35,
35,
35,
36,
34,
36,
36,
35,
36,
36,
36,
36,
35,
35,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
35,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
35,
35,
36,
36,
36,
35,
36,
36,
36,
36,
35,
36,
35,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
35,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-35,
-36,
-34,
-35,
-36,
-36,
-35,
-35,
-34,
-34,
-35,
-34,
-35,
-34,
-34,
-35,
-36,
-34,
-35,
-36,
-36,
-34,
-35,
-34,
-34,
-34,
-34,
-36,
-34,
-35,
-35,
-34,
-35,
-35,
-35,
-35,
-36,
-35,
-36,
-36,
-35,
-34,
-36,
-36,
-36,
-35,
-36,
-36,
-35,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-37,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-37,
-36,
-36,
-36,
-36,
-37,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-34,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
-36,
